company, email, telephone, address
"山形雑貨店", "pn-990-8570@example.com", "023-630-2211", "山形県山形市松波二丁目8－1"
"福島せんべい", "pn-960-8670@example.com", "024-521-1111", "福島県福島市杉妻町2-16 "
"水戸酒店", "pn-310-8555@example.com", "029-301-1111", "茨城県水戸市笠原町978番6"
"宇都宮ぎょうざ", "pn-320-8501@example.com", "028-623-2323", "栃木県宇都宮市塙田1-1-20"
"前橋味噌", "pn-371-8570@example.com", "027-223-1111", "群馬県前橋市大手町1-1-1"
"さいたま寿司", "pn-330-9301@example.com", "048-824-2111", "埼玉県さいたま市浦和区高砂3-15-1"
"千葉醤油", "pn-260-8667@example.com", "043-223-2110", "千葉県千葉市中央区市場町1番1号"
"新宿天ぷら", "pn-163-8001@example.com", "03-5321-1111", "東京都新宿区西新宿2-8-1"
"横浜ラーメン", "pn-231-8588@example.com", "045-210-1111", "神奈川県横浜市中区日本大通1"
"甲府うどん", "pn-380-8570@example.co", "026-232-0111", "長野県長野市大字南長野字幅下692-2"
